,tempo,tempogram,spec_cent,spec_bw,spec_cont,spec_flat,spec_roll,mcff,rms,tonnetz_fifth_x_axis,tonnetz_fifth_y_axis,tonnetz_minor_x_axis,tonnetz_minor_y_axis,tonnetz_major_x_axis,tonnetz_major_y_axis,danger_rating,urgency,approachability,risk of failure
tempo,1.0,-0.27955564631988267,0.0013857967447621314,-0.20440172886463764,-0.1783235590358378,0.09381770975016569,-0.09987051895238401,-0.438565541248408,-0.40463344725009454,0.24479086807572997,0.4116191373642616,0.20842229467911186,-0.22325403003254118,-0.11284613007625786,0.42556746562197917,0.16657665197317859,-0.1791279347404704,-0.4291280674710831,-0.3894931250085696
tempogram,-0.27955564631988267,1.0,0.36954424787717544,0.3633266982978209,-0.6272394872991629,0.5292756362829637,0.4006927834080997,0.2882975100296117,0.49387038339701655,-0.12483486373570342,-0.09771248919391484,0.20202908995522822,0.42686314346592996,0.02904960214488522,0.1857204358522626,0.5355089848298185,0.550126582540565,-0.37688956763171205,-0.2916528928716195
spec_cent,0.0013857967447621314,0.36954424787717544,1.0,0.8425640600551481,-0.4186271506816466,0.9053589199442874,0.9692071225242971,-0.23804253859683255,-0.10568130176643217,-0.35017897110710117,-0.2538519283116764,0.06611381577319847,0.3516958971563497,0.4257510294206082,0.47518957318860133,0.5891017544908372,0.2224918648524604,-0.2880050986493196,-0.37199676653642544
spec_bw,-0.20440172886463764,0.3633266982978209,0.8425640600551481,1.0,-0.47258567826671855,0.805408073409151,0.94062280649342,0.19528601349147803,0.1965405003698609,-0.5104971980192947,-0.3830990172861354,0.16531880801023358,0.6225205862360508,0.7072768318031124,0.5606503096241183,0.5705838369718255,0.36963793757117,-0.19774511188463698,-0.3656492735657636
spec_cont,-0.1783235590358378,-0.6272394872991629,-0.4186271506816466,-0.47258567826671855,1.0,-0.5350481179708741,-0.4335106457618417,-0.2228291672454288,-0.31367379356459263,0.3444191356092165,0.02951137762536896,-0.044183193116249776,-0.6617856427682103,-0.4015088977989296,-0.7228702648204169,-0.6158848221695233,-0.502506344754624,0.3502014178404757,0.5366922830824774
spec_flat,0.09381770975016569,0.5292756362829637,0.9053589199442874,0.805408073409151,-0.5350481179708741,1.0,0.9084473392923345,-0.15396079841276641,0.10352993041697152,-0.31623142885566646,-0.12557455379737187,0.27159152024449534,0.3539744037693951,0.3163642741112573,0.49500252345316015,0.6889552894881795,0.37086649477631245,-0.5211249285599039,-0.6096659527752321
spec_roll,-0.09987051895238401,0.4006927834080997,0.9692071225242971,0.94062280649342,-0.4335106457618417,0.9084473392923345,1.0,-0.06166009381545107,0.020588546659551822,-0.45433924802779013,-0.285821602180222,0.12835665177882385,0.4608331024435889,0.5266002856037022,0.5019895779322472,0.6064923620130683,0.30901511309705537,-0.28203674082659436,-0.37250104764079833
mcff,-0.438565541248408,0.2882975100296117,-0.23804253859683255,0.19528601349147803,-0.2228291672454288,-0.15396079841276641,-0.06166009381545107,1.0,0.8411204457398261,-0.249477261324657,-0.5162930953222598,0.46617935912924197,0.4820627983573989,0.4536057082386169,0.09267164585053077,0.2587633371858218,0.3887753544466153,-0.15179989758475518,-0.00177941616456377
rms,-0.40463344725009454,0.49387038339701655,-0.10568130176643217,0.1965405003698609,-0.31367379356459263,0.10352993041697152,0.020588546659551822,0.8411204457398261,1.0,-0.07624060999212785,-0.5438594524865891,0.5846472167987073,0.31468875665169666,0.21178427618352136,0.04925624935031629,0.3335298482059361,0.4023422906947202,-0.3897854013996943,-0.31395228595603514
tonnetz_fifth_x_axis,0.24479086807572997,-0.12483486373570342,-0.35017897110710117,-0.5104971980192947,0.3444191356092165,-0.31623142885566646,-0.45433924802779013,-0.249477261324657,-0.07624060999212785,1.0,-0.08732069757083223,0.05577408556456873,-0.5359372154231217,-0.47246724364389275,-0.44007368705177174,-0.4936690155773615,-0.6574601016874816,0.05158626041150903,0.034778148533394115
tonnetz_fifth_y_axis,0.4116191373642616,-0.09771248919391484,-0.2538519283116764,-0.3830990172861354,0.02951137762536896,-0.12557455379737187,-0.285821602180222,-0.5162930953222598,-0.5438594524865891,-0.08732069757083223,1.0,-0.3790539281428604,-0.18305689814308893,-0.5014330128359116,-0.04751933708072924,-0.1421271861541355,0.14668210315656066,0.09236123207908807,-0.05366643500301461
tonnetz_minor_x_axis,0.20842229467911186,0.20202908995522822,0.06611381577319847,0.16531880801023358,-0.044183193116249776,0.27159152024449534,0.12835665177882385,0.46617935912924197,0.5846472167987073,0.05577408556456873,-0.3790539281428604,1.0,0.058825691501259166,0.21500753540115905,0.18392377040456492,0.5531327898520952,0.2459271642263867,-0.753054330342434,-0.42020176860280134
tonnetz_minor_y_axis,-0.22325403003254118,0.42686314346592996,0.3516958971563497,0.6225205862360508,-0.6617856427682103,0.3539744037693951,0.4608331024435889,0.4820627983573989,0.31468875665169666,-0.5359372154231217,-0.18305689814308893,0.058825691501259166,1.0,0.7996026720976659,0.5337977499009466,0.5329912747844725,0.5586115964470953,0.09283593383063143,-0.3417313699157559
tonnetz_major_x_axis,-0.11284613007625786,0.02904960214488522,0.4257510294206082,0.7072768318031124,-0.4015088977989296,0.3163642741112573,0.5266002856037022,0.4536057082386169,0.21178427618352136,-0.47246724364389275,-0.5014330128359116,0.21500753540115905,0.7996026720976659,1.0,0.6059930540092973,0.48041145846956224,0.30303391122872625,0.03733051058429242,-0.17672487157477093
tonnetz_major_y_axis,0.42556746562197917,0.1857204358522626,0.47518957318860133,0.5606503096241183,-0.7228702648204169,0.49500252345316015,0.5019895779322472,0.09267164585053077,0.04925624935031629,-0.44007368705177174,-0.04751933708072924,0.18392377040456492,0.5337977499009466,0.6059930540092973,1.0,0.6075709873222058,0.42193397646078395,-0.33900944725160836,-0.4595322438677371
danger_rating,0.16657665197317859,0.5355089848298185,0.5891017544908372,0.5705838369718255,-0.6158848221695233,0.6889552894881795,0.6064923620130683,0.2587633371858218,0.3335298482059361,-0.4936690155773615,-0.1421271861541355,0.5531327898520952,0.5329912747844725,0.48041145846956224,0.6075709873222058,1.0,0.7540798125108265,-0.699127471051754,-0.5252936127514799
urgency,-0.1791279347404704,0.550126582540565,0.2224918648524604,0.36963793757117,-0.502506344754624,0.37086649477631245,0.30901511309705537,0.3887753544466153,0.4023422906947202,-0.6574601016874816,0.14668210315656066,0.2459271642263867,0.5586115964470953,0.30303391122872625,0.42193397646078395,0.7540798125108265,1.0,-0.36021736757315875,-0.3112477656440773
approachability,-0.4291280674710831,-0.37688956763171205,-0.2880050986493196,-0.19774511188463698,0.3502014178404757,-0.5211249285599039,-0.28203674082659436,-0.15179989758475518,-0.3897854013996943,0.05158626041150903,0.09236123207908807,-0.753054330342434,0.09283593383063143,0.03733051058429242,-0.33900944725160836,-0.699127471051754,-0.36021736757315875,1.0,0.48366162906371996
risk of failure,-0.3894931250085696,-0.2916528928716195,-0.37199676653642544,-0.3656492735657636,0.5366922830824774,-0.6096659527752321,-0.37250104764079833,-0.00177941616456377,-0.31395228595603514,0.034778148533394115,-0.05366643500301461,-0.42020176860280134,-0.3417313699157559,-0.17672487157477093,-0.4595322438677371,-0.5252936127514799,-0.3112477656440773,0.48366162906371996,1.0
